Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews
01/08/2022,CheckATrade,Home Electrical,86,46,84,51,87,88,75,15
01/09/2022,CheckATrade,Gas Products,85,52,85,66,81,84,74,140
01/09/2022,CheckATrade,Plumbing & Drains,62,29,58,42,61,62,53,50
01/09/2022,CheckATrade,Home Electrical,88,44,85,56,88,87,74,9
01/10/2022,CheckATrade,Gas Products,83,46,82,60,80,81,73,121
01/10/2022,CheckATrade,Plumbing & Drains,80,45,76,55,80,79,71,60
01/10/2022,CheckATrade,Home Electrical,75,33,70,55,76,74,59,19
01/11/2022,CheckATrade,Gas Products,79,49,79,56,74,78,66,118
01/11/2022,CheckATrade,Plumbing & Drains,36,7,35,16,36,36,27,39
01/11/2022,CheckATrade,Home Electrical,84,43,86,52,87,87,62,9
01/12/2022,CheckATrade,Gas Products,67,37,67,49,65,66,56,113
01/12/2022,CheckATrade,Plumbing & Drains,56,31,56,38,57,56,46,50
01/12/2022,CheckATrade,Home Electrical,86,34,80,44,87,82,71,16
01/01/2023,CheckATrade,Gas Products,81,57,81,67,76,79,65,112
01/01/2023,CheckATrade,Plumbing & Drains,46,18,45,26,43,47,33,47
01/01/2023,CheckATrade,Home Electrical,58,31,60,37,59,57,33,10
01/02/2023,CheckATrade,Gas Products,74,44,74,53,72,73,62,100
01/02/2023,CheckATrade,Plumbing & Drains,51,21,51,31,50,50,41,35
01/02/2023,CheckATrade,Home Electrical,92,36,88,56,92,91,79,10
01/03/2023,CheckATrade,Gas Products,68,38,69,52,65,68,56,131
01/03/2023,CheckATrade,Plumbing & Drains,57,16,55,41,59,57,46,38
01/03/2023,CheckATrade,Home Electrical,56,34,54,34,56,55,52,5
01/04/2023,CheckATrade,Gas Products,82,47,83,61,80,81,69,122
01/04/2023,CheckATrade,Plumbing & Drains,59,35,59,37,57,58,48,38
01/04/2023,CheckATrade,Home Electrical,91,44,80,43,91,93,81,8
01/05/2023,CheckATrade,Gas Products,66,36,68,54,62,65,56,107
01/05/2023,CheckATrade,Plumbing & Drains,49,35,50,38,50,54,37,25
01/05/2023,CheckATrade,Home Electrical,74,14,73,14,73,71,64,8
01/06/2023,CheckATrade,Gas Products,83,51,84,67,79,82,70,122
01/06/2023,CheckATrade,Plumbing & Drains,72,33,72,43,71,70,61,33
01/06/2023,CheckATrade,Home Electrical,56,10,55,20,48,56,47,10
01/07/2023,CheckATrade,Gas Products,79,43,79,64,78,78,67,142
01/07/2023,CheckATrade,Plumbing & Drains,55,22,55,38,55,54,47,39
01/07/2023,CheckATrade,Home Electrical,81,31,75,41,82,78,61,12
01/08/2023,CheckATrade,Gas Products,80,49,80,65,77,78,68,117
01/08/2023,CheckATrade,Plumbing & Drains,57,19,56,35,56,55,47,35
01/08/2023,CheckATrade,Home Electrical,58,18,56,40,63,63,45,8
01/09/2023,CheckATrade,Gas Products,89,56,89,68,87,88,77,204
01/09/2023,CheckATrade,Plumbing & Drains,74,31,74,47,75,73,62,51
01/09/2023,CheckATrade,Home Electrical,47,19,46,39,47,47,31,12
01/10/2023,CheckATrade,Gas Products,88,56,88,68,86,86,76,153
01/10/2023,CheckATrade,Plumbing & Drains,65,33,63,43,62,65,47,63
01/10/2023,CheckATrade,Home Electrical,87,46,89,78,86,89,71,9
01/11/2023,CheckATrade,Gas Products,83,48,83,60,81,81,71,176
01/11/2023,CheckATrade,Plumbing & Drains,67,28,67,38,68,68,56,73
01/11/2023,CheckATrade,Home Electrical,86,44,84,58,87,87,71,15
01/12/2023,CheckATrade,Gas Products,84,51,86,70,81,83,71,201
01/12/2023,CheckATrade,Plumbing & Drains,79,39,78,45,78,78,69,61
01/12/2023,CheckATrade,Home Electrical,86,54,85,71,86,83,65,15
01/01/2024,CheckATrade,Gas Products,87,51,88,69,85,86,74,378
01/01/2024,CheckATrade,Plumbing & Drains,74,39,73,54,73,73,63,141
01/01/2024,CheckATrade,Home Electrical,81,30,79,54,81,80,68,18
01/02/2024,CheckATrade,Gas Products,87,59,87,72,85,86,75,548
01/02/2024,CheckATrade,Plumbing & Drains,81,42,80,52,80,81,70,170
01/02/2024,CheckATrade,Home Electrical,89,55,89,63,89,89,82,31
01/03/2024,CheckATrade,Gas Products,88,55,88,69,85,87,75,510
01/03/2024,CheckATrade,Plumbing & Drains,80,36,78,49,80,79,66,162
01/03/2024,CheckATrade,Home Electrical,87,49,86,49,87,86,75,45
01/04/2024,CheckATrade,Gas Products,88,55,88,69,85,86,74,511
01/04/2024,CheckATrade,Plumbing & Drains,86,43,85,57,86,85,72,151
01/04/2024,CheckATrade,Home Electrical,87,50,87,63,87,86,74,40
01/05/2024,CheckATrade,Gas Products,86,51,87,67,83,85,73,412
01/05/2024,CheckATrade,Plumbing & Drains,86,40,85,52,86,85,74,117
01/05/2024,CheckATrade,Home Electrical,83,59,83,76,85,84,71,28
01/06/2024,CheckATrade,Gas Products,86,55,87,69,83,85,73,376
01/06/2024,CheckATrade,Plumbing & Drains,77,38,77,55,75,77,64,162
01/06/2024,CheckATrade,Home Electrical,86,48,87,55,86,85,77,40
01/07/2024,CheckATrade,Gas Products,83,52,84,66,80,82,71,439
01/07/2024,CheckATrade,Plumbing & Drains,86,47,85,62,86,86,73,154
01/07/2024,CheckATrade,Home Electrical,84,58,84,68,83,82,75,28
01/08/2024,CheckATrade,Gas Products,79,48,79,60,76,78,68,213
01/08/2024,CheckATrade,Plumbing & Drains,73,27,71,42,71,72,61,67
01/08/2024,CheckATrade,Home Electrical,56,29,60,31,63,58,50,17
01/09/2024,CheckATrade,Gas Products,76,44,76,57.5,72.5,75,65,24
01/09/2024,CheckATrade,Plumbing & Drains,71.5,31.5,69.5,44,70.5,72.5,59,7
01/09/2024,CheckATrade,Home Electrical,68,38.5,69.5,44.5,71.5,69,59,1
01/10/2024,CheckATrade,Gas Products,73,40,73,55,69,72,62,283
01/10/2024,CheckATrade,Plumbing & Drains,70,36,68,46,70,73,57,100
01/10/2024,CheckATrade,Home Electrical,80,48,79,58,80,80,68,21
01/11/2024,CheckATrade,Gas Products,67,40,67,49,64,67,56,307
01/11/2024,CheckATrade,Plumbing & Drains,60,26,59,41,59,58,51,82
01/11/2024,CheckATrade,Home Electrical,80,49,80,50,81,80,64,26
01/12/2024,CheckATrade,Gas Products,70,45,70,57,66,68,59,141
01/12/2024,CheckATrade,Plumbing & Drains,59,27,58,36,60,59,50,53
01/12/2024,CheckATrade,Home Electrical,89,56,88,76,88,86,73,8
01/01/2025,CheckATrade,Gas Products,21,6,20,15,20,21,15,97
01/01/2025,CheckATrade,Plumbing & Drains,41,9,37,28,40,40,35,32
01/01/2025,CheckATrade,Home Electrical,94,86,94,91,94,93,84,7
01/01/2024,Domestic & General,Appliance Cover,28,13.2,29.8,25.9,27.7,28.3,20.1,136
01/01/2024,Domestic & General,Home Electrical,92.5,0,95,85,50,90,80,2
01/02/2024,Domestic & General,Appliance Cover,22.1,1.9,23.4,16.9,20.7,22,10.9,152
01/02/2024,Domestic & General,Home Electrical,52.5,15,25,20,55,70,15,2
01/03/2024,Domestic & General,Appliance Cover,29.8,11.9,29.6,29.4,29.7,29.9,21.9,83
01/03/2024,Domestic & General,Home Electrical,90,93.3,90,86.7,90,90,76.7,3
01/04/2024,Domestic & General,Appliance Cover,39.9,15.6,40.3,32.2,37.1,39.4,27.3,140
01/04/2024,Domestic & General,Home Electrical,10,20,8,18,14,14,-8,5
01/05/2024,Domestic & General,Appliance Cover,44,29.1,43.4,38.1,41.8,40.7,30.4,121
01/05/2024,Domestic & General,Home Electrical,13.3,-26.7,16.7,23.3,16.7,13.3,-26.7,3
01/06/2024,Domestic & General,Appliance Cover,46.5,23.6,46.2,39.7,45.1,47.7,31.9,109
01/06/2024,Domestic & General,Home Electrical,90,80,90,90,100,90,70,1
01/07/2024,Domestic & General,Appliance Cover,51.1,28.3,51.1,44.8,48,50.4,36.2,144
01/07/2024,Domestic & General,Home Electrical,7.5,-10,10,2.5,7.5,-2.5,0,4
01/08/2024,Domestic & General,Appliance Cover,54.7,34.3,55.8,47.8,48.5,54.9,38.5,136
01/08/2024,Domestic & General,Home Electrical,42.5,40,42.5,40,42.5,37.5,2.5,4
01/09/2024,Domestic & General,Appliance Cover,50.4,33.5,51.3,44.7,47.2,50.6,35.4,131
01/09/2024,Domestic & General,Home Electrical,85,90,87.5,85,85,85,75,2
01/10/2024,Domestic & General,Appliance Cover,45.8,26.6,47.5,40.5,45.8,45.7,35.8,153
01/10/2024,Domestic & General,Home Electrical,51,0,50,52,34,50,48,5
01/11/2024,Domestic & General,Appliance Cover,25.7,8,25.6,21,20.8,24.9,13.6,78
01/11/2024,Domestic & General,Home Electrical,,,,,,,,0
01/01/2024,Corgi HomePlan,Gas Products,70.4,53.9,74.3,69.9,73.7,71,38.6,253
01/01/2024,Corgi HomePlan,Plumbing & Drains,70.8,52.2,73.4,64.6,70.8,69.7,50,37
01/01/2024,Corgi HomePlan,Appliance Cover,51,22,56,56,56,66,42,5
01/01/2024,Corgi HomePlan,Home Electrical,72.3,48.7,74,78.7,79,71.3,43.3,15
01/02/2024,Corgi HomePlan,Gas Products,71.6,52.5,74.2,68.5,75.5,71.4,42.9,308
01/02/2024,Corgi HomePlan,Plumbing & Drains,72.9,40.7,73.6,59.3,74.8,73.8,45.5,29
01/02/2024,Corgi HomePlan,Appliance Cover,86.7,90,86.7,86.7,86.7,86.7,76.7,3
01/02/2024,Corgi HomePlan,Home Electrical,73.8,67.5,76.7,75.8,77.5,73.8,44.2,12
01/03/2024,Corgi HomePlan,Gas Products,78,53.4,80.1,71.2,81.3,78,50.2,369
01/03/2024,Corgi HomePlan,Plumbing & Drains,71.2,50,73.5,67.3,73.3,70.4,45.8,26
01/03/2024,Corgi HomePlan,Appliance Cover,62,22,64,60,58,73,56,5
01/03/2024,Corgi HomePlan,Home Electrical,66.3,31.3,67.5,42.5,68.8,67.5,12.5,8
01/04/2024,Corgi HomePlan,Gas Products,75.3,56.5,78.3,70.9,78.3,75.2,48.4,379
01/04/2024,Corgi HomePlan,Plumbing & Drains,74.2,37.4,77.6,67.9,77.6,74.7,53.2,19
01/04/2024,Corgi HomePlan,Appliance Cover,62.9,64.3,64.3,65.7,62.9,64.3,44.3,7
01/04/2024,Corgi HomePlan,Home Electrical,58.8,56.3,60.6,62.5,57.5,57.5,43.8,8
01/05/2024,Corgi HomePlan,Gas Products,78.4,57.8,80.5,72.1,81.8,79.3,50.8,322
01/05/2024,Corgi HomePlan,Plumbing & Drains,67.5,36.5,71.3,65,71.8,69.3,32.5,20
01/05/2024,Corgi HomePlan,Appliance Cover,73.3,83.3,73.3,83.3,73.3,83.3,50,3
01/05/2024,Corgi HomePlan,Home Electrical,65,48.3,66.7,65,76.7,66.7,51.7,6
01/06/2024,Corgi HomePlan,Gas Products,81.5,55.9,83.9,72.5,84.9,81.1,49.8,430
01/06/2024,Corgi HomePlan,Plumbing & Drains,57.3,35.4,60.2,53.8,63.1,57.9,28.5,26
01/06/2024,Corgi HomePlan,Appliance Cover,89.2,71.7,80,60,88.3,88.3,68.3,6
01/06/2024,Corgi HomePlan,Home Electrical,87.5,70,82.5,80,85,82.5,80,4
01/07/2024,Corgi HomePlan,Gas Products,78.6,57.2,80.9,70.2,80.9,78.3,49.1,590
01/07/2024,Corgi HomePlan,Plumbing & Drains,77.3,64.8,78.1,76.5,80.6,79,51,31
01/07/2024,Corgi HomePlan,Appliance Cover,66,38,50,76,66,66,46,5
01/07/2024,Corgi HomePlan,Home Electrical,75.5,42.7,73.2,66.4,75.5,73.2,49.1,11
01/08/2024,Corgi HomePlan,Gas Products,81,60.8,82.9,71.8,82.9,80.6,51,648
01/08/2024,Corgi HomePlan,Plumbing & Drains,68.3,47.8,69.9,58.3,68.8,66.9,45,36
01/08/2024,Corgi HomePlan,Appliance Cover,85,86,71,84,84,86,78,5
01/08/2024,Corgi HomePlan,Home Electrical,80.4,38.3,80.8,55.8,83.3,83.3,45.8,12
01/09/2024,Corgi HomePlan,Gas Products,77,53.6,79.4,67.7,79.4,76.9,49.4,518
01/09/2024,Corgi HomePlan,Plumbing & Drains,72.5,46,75.5,69.7,77.8,70.7,50.7,30
01/09/2024,Corgi HomePlan,Appliance Cover,85,60,80,67.5,80,85,82.5,4
01/09/2024,Corgi HomePlan,Home Electrical,88.3,48.3,92.9,79.2,91.7,90,47.5,12
01/10/2024,Corgi HomePlan,Gas Products,74.4,51.8,75.6,68.7,78.6,75.3,46.1,406
01/10/2024,Corgi HomePlan,Plumbing & Drains,67.5,36.6,72.8,57.5,69.8,68.1,50.6,32
01/10/2024,Corgi HomePlan,Appliance Cover,45,22,40,36,71,54,46,5
01/10/2024,Corgi HomePlan,Home Electrical,76,49.3,78.7,64.7,80,78,50,15
01/11/2024,Corgi HomePlan,Gas Products,78.2,56.6,81.1,69.9,80.9,78.5,51.3,204
01/11/2024,Corgi HomePlan,Plumbing & Drains,73.6,41.9,77.1,71.9,75.7,71,51.4,21
01/11/2024,Corgi HomePlan,Appliance Cover,,,,,,,,0
01/11/2024,Corgi HomePlan,Home Electrical,76,72,90,84,74,82,38,5
01/01/2024,247 Home Rescue,Gas Products,51.1,14.7,52,38.7,53.8,50.1,24.2,284
01/01/2024,247 Home Rescue,Plumbing & Drains,-8.1,-18.3,-3.9,-6.4,-3.3,-7.8,-18.3,18
01/01/2024,247 Home Rescue,Home Electrical,20,6.7,25,16.7,25,21.7,11.7,3
01/02/2024,247 Home Rescue,Gas Products,61.5,23.8,62.6,46.6,64.7,61,29.5,323
01/02/2024,247 Home Rescue,Plumbing & Drains,20.6,10,23.8,11.3,22.5,20,2.5,8
01/02/2024,247 Home Rescue,Home Electrical,-90,-90,-90,-85,-90,-85,-85,2
01/03/2024,247 Home Rescue,Gas Products,64.5,28,65.5,52.9,67.7,63.3,35.5,300
01/03/2024,247 Home Rescue,Plumbing & Drains,9.3,-19.3,11.1,10,15.7,6.4,-5,14
01/03/2024,247 Home Rescue,Home Electrical,-13.3,-3.3,-16.7,-13.3,30,-20,-46.7,3
01/04/2024,247 Home Rescue,Gas Products,65.5,24.3,66.4,49.7,69.9,65.5,31.2,270
01/04/2024,247 Home Rescue,Plumbing & Drains,0.8,-17.7,-2.3,-0.8,4.6,3.8,-13.1,13
01/04/2024,247 Home Rescue,Home Electrical,-80,-80,-80,-70,-80,-80,-80,1
01/05/2024,247 Home Rescue,Gas Products,56.8,12.8,57.3,38.9,60.6,55.7,22.7,233
01/05/2024,247 Home Rescue,Plumbing & Drains,52,35,53.5,53,52,50,25,10
01/05/2024,247 Home Rescue,Home Electrical,-85,-90,-86.7,-83.3,-86.7,-85,-80,3
01/06/2024,247 Home Rescue,Gas Products,68.4,26.7,68.7,50.8,71.1,66.9,31.9,188
01/06/2024,247 Home Rescue,Plumbing & Drains,45,22.5,45,42.5,47.5,42.5,12.5,4
01/06/2024,247 Home Rescue,Home Electrical,-14.3,-14.3,-14.3,-12.9,-14.3,-14.3,-25.7,7
01/07/2024,247 Home Rescue,Gas Products,69,28.8,69.8,50.1,71.8,69.1,47.4,272
01/07/2024,247 Home Rescue,Plumbing & Drains,-14.2,-40.8,-14.2,-17.5,-12.5,-13.3,-19.2,12
01/07/2024,247 Home Rescue,Home Electrical,-87.5,-90,-87.5,-85,-90,-85,-85,2
01/08/2024,247 Home Rescue,Gas Products,70.4,29.7,72.1,51.4,71.4,69.7,45.9,299
01/08/2024,247 Home Rescue,Plumbing & Drains,5.9,-22.9,5.9,-1.8,10,10.6,-2.9,17
01/08/2024,247 Home Rescue,Home Electrical,,,,,,,,0
01/09/2024,247 Home Rescue,Gas Products,58.7,23.9,59.7,42.2,61.1,58.4,40.1,309
01/09/2024,247 Home Rescue,Plumbing & Drains,-1.3,-41.7,-0.8,0.8,-3.3,1.7,-10,12
01/09/2024,247 Home Rescue,Home Electrical,-84,-82,-84,-80,-82,-82,-80,5
01/10/2024,247 Home Rescue,Gas Products,52.5,15.7,53.1,38,56,52.3,33.5,374
01/10/2024,247 Home Rescue,Plumbing & Drains,-10,-38.8,-9.1,-15,-15,-10.6,-17.5,16
01/10/2024,247 Home Rescue,Home Electrical,20,0,20,50,20,20,-20,1
01/11/2024,247 Home Rescue,Gas Products,55.8,17.5,57.2,41.6,57.7,55,36.6,347
01/11/2024,247 Home Rescue,Plumbing & Drains,-15.7,-32.1,-11.8,-12.1,-1.4,-19.3,-25.7,14
01/11/2024,247 Home Rescue,Home Electrical,-87.5,-85,-90,-85,-90,-85,-85,2
01/12/2024,247 Home Rescue,Gas Products,56.5,18.9,57.6,39.6,59.5,56.1,38.5,319
01/12/2024,247 Home Rescue,Plumbing & Drains,20,9.2,25,25.8,38.3,33.3,5,12
01/12/2024,247 Home Rescue,Home Electrical,90,80,90,90,90,90,75,2
01/01/2024,Domestic & General,Gas Products,34.2,18.3,34.9,29.2,38.5,34.7,21.1,150
01/02/2024,Domestic & General,Gas Products,20.2,3.7,22.1,12.4,24.6,20.1,11.3,79
01/03/2024,Domestic & General,Gas Products,29.6,13.3,30.7,22.6,35.7,26.8,15.8,57
01/04/2024,Domestic & General,Gas Products,53,30.6,52,45.8,53.7,51.2,35.3,99
01/05/2024,Domestic & General,Gas Products,41,29.1,43.6,38.2,42.3,38.5,27,88
01/06/2024,Domestic & General,Gas Products,51.2,35.9,53.8,48.5,56.3,51.1,35.2,104
01/07/2024,Domestic & General,Gas Products,55.6,32.8,57.2,47.7,57.4,55.7,39.6,106
01/08/2024,Domestic & General,Gas Products,56.6,37.9,57.8,50.7,59.6,56.3,42,119
01/09/2024,Domestic & General,Gas Products,39.1,19.4,38.8,30.8,46.9,38.9,28.1,111
01/10/2024,Domestic & General,Gas Products,32.7,17.8,33.4,30.9,36.5,33.5,21.4,156
01/11/2024,Domestic & General,Gas Products,36.3,24.3,37.9,35.5,40.3,35.2,27,56
